,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
1912,TENNESSEE,SEVIER,GATLINBURG,TN0780100,GATLINBURG PD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,3,7,5,41,46,GATLINBURG PD,TN0780100,12.53,4229,TN,53
1913,TENNESSEE,SEVIER,PIGEON FORGE,TN0780300,PIGEON FORGE PD,City,12,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,4,13,3,53,56,PIGEON FORGE PD,TN0780300,11.08,6230,TN,69
1914,TENNESSEE,SEVIER,SEVIERVILLE,TN0780400,PITTMAN CENTER PD SEVIERVILLE,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,2,2,PITTMAN CENTER PD SEVIERVILLE,TN0780400,5.19,578,TN,3
1915,TENNESSEE,SEVIER,SEVIERVILLE,TN0780200,SEVIERVILLE PD,City,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,3,15,2,47,49,SEVIERVILLE PD,TN0780200,3.8,16843,TN,64
1916,TENNESSEE,SEVIER,SEVIERVILLE,TN0780000,SEVIER CO SO SEVIERVILLE,County,108,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,39,12,51,69,94,163,SEVIER CO SO SEVIERVILLE,TN0780000,3.09,69264,TN,214
1917,GEORGIA,OGLETHORPE,LEXINGTON,GA1090000,OGLETHORPE CO SO LEXINGTON,County,28,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,22,3,25,6,15,21,OGLETHORPE CO SO LEXINGTON,GA1090000,3.1,14849,GA,46
1918,VIRGINIA,CHARLES CITY,CHARLES CITY,VA0190000,CHARLES CITY COUNTY SO CHARLES CITY,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,1,7,0,9,9,CHARLES CITY COUNTY SO CHARLES CITY,VA0190000,2.3,6956,VA,16
1919,VIRGINIA,CHARLES CITY,WEST POINT,VA019SP00,SP: CHARLES CITY COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: CHARLES CITY COUNTY,VA019SP00,,0,VA,0
1920,MINNESOTA,LAC QUI PARLE,DAWSON,MN0370100,DAWSON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,DAWSON PD,MN0370100,1.89,1590,MN,3
1921,MINNESOTA,LAC QUI PARLE,MADISON,MN0370000,LAC QUI PARLE CO SO MADISON,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,1,7,8,LAC QUI PARLE CO SO MADISON,MN0370000,2.31,5184,MN,12
1922,IDAHO,NEZ PERCE,LAPWAI,IDDI00400,NEZ PERCE TRIBAL POLICE DEPARTMENT,Tribal,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,21,21,NEZ PERCE TRIBAL POLICE DEPARTMENT,IDDI00400,,0,ID,22
1923,IDAHO,NEZ PERCE,LEWISTON,ID0350200,LEWISTON PD,City,22,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,18,1,19,4,40,44,LEWISTON PD,ID0350200,1.93,32665,ID,63
1924,IDAHO,NEZ PERCE,LEWISTON,ID0350000,NEZ PERCE CO SO LEWISTON,County,23,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,20,0,20,3,22,25,NEZ PERCE CO SO LEWISTON,ID0350000,5.79,7778,ID,45
1925,COLORADO,CLEAR CREEK,GEORGETOWN,CO0100200,GEORGETOWN,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,GEORGETOWN,CO0100200,2.85,1052,CO,3
1926,COLORADO,CLEAR CREEK,IDAHO SPRINGS,CO0100100,IDAHO SPRINGS,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,7,7,IDAHO SPRINGS,CO0100100,4.62,1730,CO,8
1927,COLORADO,CLEAR CREEK,GEORGETOWN,CO0100000,CLEAR CREEK,County,44,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,20,1,21,24,28,52,CLEAR CREEK,CO0100000,11.13,6561,CO,73
1928,VIRGINIA,RUSSELL,HONAKER,VA0830200,HONAKER PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,3,3,HONAKER PD,VA0830200,2.89,1382,VA,4
1929,VIRGINIA,RUSSELL,LEBANON,VA0830100,LEBANON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,11,11,LEBANON PD,VA0830100,3.91,3323,VA,13
1930,VIRGINIA,RUSSELL,LEBANON,VA0830000,RUSSELL CO SO LEBANON,County,15,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,2,10,7,33,40,RUSSELL CO SO LEBANON,VA0830000,2.21,22651,VA,50
1931,VIRGINIA,RUSSELL,POUNDING MILL,VA083SP00,SP: RUSSELL COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: RUSSELL COUNTY,VA083SP00,,0,VA,0
1932,TEXAS,COLLIN,ALLEN,TX0430100,ALLEN PD,City,59,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,39,5,44,20,115,135,ALLEN PD,TX0430100,1.77,101020,TX,179
1933,TEXAS,COLLIN,ANNA,TX0432600,CITY OF ANNA POLICE DEPARTMENT,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,14,14,CITY OF ANNA POLICE DEPARTMENT,TX0432600,1.31,12233,TX,16
1934,TEXAS,COLLIN,CELINA,TX0430200,CELINA PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,15,15,CELINA PD,TX0430200,2.11,8074,TX,17
1935,TEXAS,COLLIN,FAIRVIEW,TX0432500,,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,4,4,0,11,11,,TX0432500,1.73,8685,TX,15
1936,TEXAS,COLLIN,FARMERSVILLE,TX0430300,FARMERSVILLE PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,9,9,FARMERSVILLE PD,TX0430300,3.45,3474,TX,12
1937,TEXAS,COLLIN,FRISCO,TX0430400,FRISCO PD,City,81,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,50,16,66,31,150,181,FRISCO PD,TX0430400,1.52,162917,TX,247
1938,TEXAS,COLLIN,JOSEPHINE,TX0432700,,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,,TX0432700,0.0,1139,TX,0
1939,TEXAS,COLLIN,LAVON,TX0432000,LAVON POLICE DEPARTMENT LAVON,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,7,7,LAVON POLICE DEPARTMENT LAVON,TX0432000,3.28,3045,TX,10
1940,TEXAS,COLLIN,MCKINNEY,TX0430500,MCKINNEY PD,City,45,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,36,20,56,9,169,178,MCKINNEY PD,TX0430500,1.38,169689,TX,234
1941,TEXAS,COLLIN,MELISSA,TX0431700,MELISSA POLICE DEPARTMENT,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,10,10,MELISSA POLICE DEPARTMENT,TX0431700,1.35,8132,TX,11
1942,TEXAS,COLLIN,MURPHY,TX0431800,MURPHY PD,City,11,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,5,15,1,18,19,MURPHY PD,TX0431800,1.61,21175,TX,34
1943,TEXAS,COLLIN,PARKER,TX0431900,PARKER PD PARKER,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,7,7,PARKER PD PARKER,TX0431900,1.78,4488,TX,8
1944,TEXAS,COLLIN,PLANO,TX0430600,PLANO PD,City,162,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,96,38,134,66,312,378,PLANO PD,TX0430600,1.78,288242,TX,512
1945,TEXAS,COLLIN,PRINCETON,TX0430900,PRINCETON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,11,11,PRINCETON PD,TX0430900,1.49,9426,TX,14
1946,TEXAS,COLLIN,PROSPER,TX0430700,PROSPER PD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,1,10,0,18,18,PROSPER PD,TX0430700,1.59,17634,TX,28
1947,TEXAS,COLLIN,WYLIE,TX0430800,WYLIE PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,11,15,1,50,51,WYLIE PD,TX0430800,1.38,47772,TX,66
1948,TEXAS,COLLIN,MCKINNEY,TX0430000,COLLIN COUNTY SHERIFFS OFFICE,County,314,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,131,23,154,183,133,316,COLLIN COUNTY SHERIFFS OFFICE,TX0430000,9.81,47899,TX,470
1949,TENNESSEE,HUMPHREYS,MCEWEN,TN0430300,MC EWEN PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,MC EWEN PD,TN0430300,2.95,1693,TN,5
1950,TENNESSEE,HUMPHREYS,NEW JOHNSONVILLE,TN0430200,NEW JOHNSONVILLE PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,5,6,NEW JOHNSONVILLE PD,TN0430200,3.18,1884,TN,6
1951,TENNESSEE,HUMPHREYS,WAVERLY,TN0430100,WAVERLY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,12,12,WAVERLY PD,TN0430100,3.18,4089,TN,13
1952,TENNESSEE,HUMPHREYS,WAVERLY,TN0430000,HUMPHREYS CO SO WAVERLY,County,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,2,11,8,21,29,HUMPHREYS CO SO WAVERLY,TN0430000,3.85,10381,TN,40
1953,TENNESSEE,HUMPHREYS,NEW JOHNSONVILLE,TN0430400,PARK RANGERS JOHNSONVILLE STATE HISTORIC,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,PARK RANGERS JOHNSONVILLE STATE HISTORIC,TN0430400,,0,TN,2
1954,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,WRANGELL PD,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,0,7,0,6,6,WRANGELL PD,AK0011100,5.46,2380,AK,13
1955,INDIANA,GREENE,BLOOMFIELD,IN0280100,,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,,IN0280100,0.0,2326,IN,0
1956,INDIANA,GREENE,JASONVILLE,IN0280200,JASONVILLE PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,JASONVILLE PD,IN0280200,2.32,2155,IN,5
1957,INDIANA,GREENE,LINTON,IN0280300,LINTON PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,4,8,12,LINTON PD,IN0280300,2.47,5259,IN,13
1958,INDIANA,GREENE,BLOOMFIELD,IN0280000,GREENE CO SO BLOOMFIELD,County,27,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,1,15,13,17,30,GREENE CO SO BLOOMFIELD,IN0280000,2.0,22491,IN,45
1959,INDIANA,GREENE,INDIANAPOLIS,IN328SP00,SP: GREENE COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: GREENE COUNTY,IN328SP00,,0,IN,0
1960,TEXAS,HALE,ABERNATHY,TX0950100,ABERNATHY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,ABERNATHY PD,TX0950100,1.83,2728,TX,5
1961,TEXAS,HALE,HALE CENTER,TX0950200,HALE CENTER PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,3,3,HALE CENTER PD,TX0950200,1.94,2062,TX,4
1962,TEXAS,HALE,PLAINVIEW,TX0950400,PLAINVIEW PD,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,1,8,0,32,32,PLAINVIEW PD,TX0950400,1.94,20667,TX,40
1963,TEXAS,HALE,PLAINVIEW,TX0950000,HALE CO SO PLAINVIEW,County,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,28,28,0,41,41,HALE CO SO PLAINVIEW,TX0950000,7.55,9139,TX,69
1964,WEST VIRGINIA,LOGAN,CHAPMANVILLE,WV0230300,CHAPMANVILLE PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,CHAPMANVILLE PD,WV0230300,2.5,1199,WV,3
1965,WEST VIRGINIA,LOGAN,LOGAN,WV0230100,LOGAN PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,8,9,LOGAN PD,WV0230100,5.54,1625,WV,9
1966,WEST VIRGINIA,LOGAN,LOGAN,WVWSP2300,STATE POLICE LOGAN,State Police,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,1,8,1,15,16,STATE POLICE LOGAN,WVWSP2300,,0,WV,24
1967,WEST VIRGINIA,LOGAN,MAN,WV0230200,MAN PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,MAN PD,WV0230200,4.32,694,WV,3
1968,WEST VIRGINIA,LOGAN,LOGAN,WV0230600,MITCHELL HEIGHTS LOGAN,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,MITCHELL HEIGHTS LOGAN,WV0230600,3.28,305,WV,1
1969,WEST VIRGINIA,LOGAN,WEST LOGAN,WV0230500,WEST LOGAN PD WEST LOGAN,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,WEST LOGAN PD WEST LOGAN,WV0230500,2.53,395,WV,1
1970,WEST VIRGINIA,LOGAN,LOGAN,WV0230000,LOGAN CO SO LOGAN,County,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,1,19,20,LOGAN CO SO LOGAN,WV0230000,0.74,29888,WV,22
