,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
3730,WEST VIRGINIA,BARBOUR,BUCKHANNON,WV0010500
3731,WEST VIRGINIA,BARBOUR,JUNIOR,WV0010400
3732,WEST VIRGINIA,BARBOUR,PHILIPPI,WV0010200
3733,WEST VIRGINIA,BARBOUR,PHILIPPI,WVWSP3600
3734,WEST VIRGINIA,BARBOUR,PHILIPPI,WV0010000
3735,WEST VIRGINIA,BARBOUR,PHILIPPI,WV001SP00
3736,WEST VIRGINIA,BARBOUR,FARMINGTON,WV0010300
3737,WEST VIRGINIA,BARBOUR,CHARLESTON,WV0010600
3738,WISCONSIN,BARRON,ALMENA,WI0030500
3739,WISCONSIN,BARRON,BARRON,WI0030200
3740,WISCONSIN,BARRON,CAMERON,WI0030600
3741,WISCONSIN,BARRON,RICE LAKE,WI0030700
3742,WISCONSIN,BARRON,CHETEK,WI0030300
3743,WISCONSIN,BARRON,CUMBERLAND,WI0030400
3744,WISCONSIN,BARRON,DALLAS,WI0030900
3745,WISCONSIN,BARRON,MIKANA,WI0031000
3746,WISCONSIN,BARRON,RICE LAKE,WI0030100
3747,WISCONSIN,BARRON,TURTLE LAKE,WI0030800
3748,WISCONSIN,BARRON,BARRON,WI0030000
3749,NORTH DAKOTA,MCHENRY,TOWNER,ND0250300
3750,NORTH DAKOTA,MCHENRY,TOWNER,ND0250400
3751,NORTH DAKOTA,MCHENRY,TOWNER,ND0250500
3752,NORTH DAKOTA,MCHENRY,TOWNER,ND0250100
3753,NORTH DAKOTA,MCHENRY,TOWNER,ND0250600
3754,NORTH DAKOTA,MCHENRY,VELVA,ND0250200
3755,NORTH DAKOTA,MCHENRY,TOWNER,ND0250000
3756,INDIANA,JAY,BRYANT,IN0380500
3757,INDIANA,JAY,DUNKIRK,IN0380100
3758,INDIANA,JAY,PENNVILLE,-1
3759,INDIANA,JAY,PENNVILLE,IN0380300
3760,INDIANA,JAY,PORTLAND,IN0380200
3761,INDIANA,JAY,REDKEY,IN0380400
3762,INDIANA,JAY,REDKEY,INISP2500
3763,INDIANA,JAY,REDKEY,INISP7100
3764,INDIANA,JAY,SALAMONIA,IN0380600
3765,INDIANA,JAY,PORTLAND,IN0380000
3766,INDIANA,JAY,INDIANAPOLIS,IN338SP00
3767,MICHIGAN,KENT,CEDAR SPRINGS,MI4130000
3768,MICHIGAN,KENT,GRAND RAPIDS,MI4136100
3769,MICHIGAN,KENT,GRAND RAPIDS,MI4143600
3770,MICHIGAN,KENT,GRAND RAPIDS,MI4142900
3771,MICHIGAN,KENT,GRAND RAPIDS,MI4100100
3772,MICHIGAN,KENT,GRAND RAPIDS,MI4100200
3773,MICHIGAN,KENT,GRAND RAPIDS,MI4100400
3774,MICHIGAN,KENT,GRAND RAPIDS,MI4100700
3775,MICHIGAN,KENT,GRAND RAPIDS,MI4106000
3776,MICHIGAN,KENT,GRAND RAPIDS,MI4143400
3777,MICHIGAN,KENT,GRAND RAPIDS,MI4198900
3778,MICHIGAN,KENT,GRANDVILLE,MI4143700
3779,MICHIGAN,KENT,GRAND RAPIDS,MI4185000
3780,MICHIGAN,KENT,LOWELL,MI4153900
3781,MICHIGAN,KENT,ROCKFORD,MI4170400
3782,MICHIGAN,KENT,ROCKFORD,MI4106100
3783,MICHIGAN,KENT,SAND LAKE,MI4172900
3784,MICHIGAN,KENT,SPARTA,MI4175400
3785,MICHIGAN,KENT,GRAND RAPIDS,MI4180200
3786,MICHIGAN,KENT,WYOMING,MI4183400
3787,MICHIGAN,KENT,GRAND RAPIDS,MI4114100
3788,MICHIGAN,KENT,GRAND RAPIDS,MI4144100
3789,MICHIGAN,KENT,ROCKFORD,MI4104100
3790,COLORADO,CUSTER,WESTCLIFFE,CO0140100
3791,COLORADO,CUSTER,WESTCLIFFE,CO0140000
3792,ILLINOIS,RANDOLPH,BALDWIN,IL0791100
3793,ILLINOIS,RANDOLPH,CHESTER,IL0790100
3794,ILLINOIS,RANDOLPH,COULTERVILLE,IL0790600
3795,ILLINOIS,RANDOLPH,ELLIS GROVE,IL0792100
3796,ILLINOIS,RANDOLPH,EVANSVILLE,IL0790700
3797,ILLINOIS,RANDOLPH,PERCY,IL0791000
3798,ILLINOIS,RANDOLPH,PRAIRIE DU ROCHER,IL0790800
3799,ILLINOIS,RANDOLPH,RED BUD,IL0790200
3800,ILLINOIS,RANDOLPH,RUMA,IL0790900
3801,ILLINOIS,RANDOLPH,SPARTA,IL0790300
3802,ILLINOIS,RANDOLPH,STEELEVILLE,IL0790400
3803,ILLINOIS,RANDOLPH,TILDEN,IL0790500
3804,ILLINOIS,RANDOLPH,CHESTER,IL0790000
3805,GEORGIA,TROUP,HOGANSVILLE,GA1410100
3806,GEORGIA,TROUP,LAGRANGE,GA1410200
3807,GEORGIA,TROUP,LAGRANGE,GAGSP0200
3808,GEORGIA,TROUP,WEST POINT,GA1410300
3809,GEORGIA,TROUP,LAGRANGE,GA1410000
3810,GEORGIA,TROUP,LAGRANGE,GA1410400
3811,SOUTH CAROLINA,DARLINGTON,DARLINGTON,SC0160100
3812,SOUTH CAROLINA,DARLINGTON,HARTSVILLE,SC0160200
3813,SOUTH CAROLINA,DARLINGTON,LAMAR,SC0160300
3814,SOUTH CAROLINA,DARLINGTON,SOCIETY HILL,SC0160400
3815,SOUTH CAROLINA,DARLINGTON,DARLINGTON,SC0160000
3816,SOUTH CAROLINA,DARLINGTON,COLUMBIA,SC016AB00
3817,SOUTH CAROLINA,DARLINGTON,COLUMBIA,SC016FC00
3818,SOUTH CAROLINA,DARLINGTON,COLUMBIA,SC016NR00
3819,SOUTH CAROLINA,DARLINGTON,HARTSVILLE,SC016SP00
3820,SOUTH CAROLINA,DARLINGTON,BLYTHEWOOD,SC0162600
3821,NORTH CAROLINA,HOKE,RAEFORD,NC0470100
3822,NORTH CAROLINA,HOKE,RAEFORD,NC0475000
3823,NORTH CAROLINA,HOKE,RAEFORD,NC0470000
3824,NORTH CAROLINA,HOKE,NC,NC047BI00
3825,NORTH CAROLINA,HOKE,NC,NC047SP00
3826,KENTUCKY,MCLEAN,CALHOUN,KY0750100
3827,KENTUCKY,MCLEAN,LIVERMORE,KY0750200
3828,KENTUCKY,MCLEAN,CALHOUN,KY0750000
3829,KENTUCKY,MCLEAN,HENDERSON,KY075SP00
3830,KENTUCKY,MCLEAN,CALHOUN,KY0750300
3831,KENTUCKY,MCLEAN,ISLAND,KY0750400
3832,KENTUCKY,MCLEAN,SACRAMENTO,KY0750500
3833,KENTUCKY,MCLEAN,CALHOUN,KY0750600
3834,KENTUCKY,MCLEAN,CALHOUN,KY0750700
3835,KENTUCKY,MCLEAN,CALHOUN,KY0750800
3836,OKLAHOMA,STEPHENS,ALMA,OK0690400
3837,OKLAHOMA,STEPHENS,BRAY,OK0690600
3838,OKLAHOMA,STEPHENS,COMANCHE,OK0690100
3839,OKLAHOMA,STEPHENS,CORUM,OK0690700
3840,OKLAHOMA,STEPHENS,COUNTY LINE,OK0690800
3841,OKLAHOMA,STEPHENS,DUNCAN,OK0690200
3842,OKLAHOMA,STEPHENS,LOCO,OK0690900
3843,OKLAHOMA,STEPHENS,MARLOW,OK0690300
3844,OKLAHOMA,STEPHENS,SANTA FE,OK0691000
3845,OKLAHOMA,STEPHENS,VELMA,OK0691100
3846,OKLAHOMA,STEPHENS,DUNCAN,OK0690000
3847,TEXAS,ARMSTRONG,CLAUDE,TX0060100
3848,TEXAS,ARMSTRONG,CLAUDE,TX0060000
3849,NORTH DAKOTA,SLOPE,AMIDON,ND0440100
3850,NORTH DAKOTA,SLOPE,AMIDON,ND0440000
3851,TEXAS,LOVING,MENTONE,TX1510000
3852,TEXAS,LOVING,MENTONE,TX1510100
3853,TEXAS,LOVING,MENTONE,TX1510200
3854,TEXAS,LOVING,MENTONE,TX1510300
3855,KENTUCKY,BOYD,ASHLAND,KY0100100
3856,KENTUCKY,BOYD,ASHLAND,KYKSP1400
3857,KENTUCKY,BOYD,FLATWOODS,KY0100400
3858,KENTUCKY,BOYD,ASHLAND,KY0100500
3859,KENTUCKY,BOYD,CATLETTSBURG,KY0100200
3860,KENTUCKY,BOYD,CATLETTSBURG,KY0100000
3861,KENTUCKY,BOYD,ASHLAND,KY010SP00
3862,KENTUCKY,BOYD,CATLETTSBURG,KY0100300
3863,KENTUCKY,BOYD,ASHLAND,KY0100700
3864,KENTUCKY,BOYD,CATLETTSBURG,KY0100600
3865,KENTUCKY,BOYD,ASHLAND,KY0100800
3866,MISSISSIPPI,HANCOCK,BAY SAINT LOUIS,MS0230200
3867,MISSISSIPPI,HANCOCK,WAVELAND,MS0230300
3868,MISSISSIPPI,HANCOCK,KILN,MS0230000
3869,OHIO,MERCER,BURKETTSVILLE,OH0540200
3870,OHIO,MERCER,CELINA,OH0540100
3871,OHIO,MERCER,CHICKASAW,OH0540300
3872,OHIO,MERCER,COLDWATER,OH0540400
3873,OHIO,MERCER,FORT RECOVERY,OH0540500
3874,OHIO,MERCER,MENDON,OH0540600
3875,OHIO,MERCER,MONTEZUMA,OH0540700
3876,OHIO,MERCER,ROCKFORD,OH0540800
3877,OHIO,MERCER,SAINT HENRY,OH0540900
3878,OHIO,MERCER,CELINA,OH0540000
3879,VERMONT,WINDHAM,BELLOWS FALLS,VT0130100
3880,VERMONT,WINDHAM,BRATTLEBORO,VT0130200
3881,VERMONT,WINDHAM,BRATTLEBORO,VTVSP1000
3882,VERMONT,WINDHAM,WEST DOVER,VT0130500
3883,VERMONT,WINDHAM,PUTNEY,VT0130400
3884,VERMONT,WINDHAM,CHESTER,VTVSP0400
3885,VERMONT,WINDHAM,VERNON,VT0130600
3886,VERMONT,WINDHAM,WILMINGTON,VT0130300
3887,VERMONT,WINDHAM,NEWFANE,VT0130000
3888,MISSISSIPPI,TISHOMINGO,BELMONT,MS0710300
3889,MISSISSIPPI,TISHOMINGO,BURNSVILLE,MS0710200
3890,MISSISSIPPI,TISHOMINGO,GOLDEN,MS0710400
3891,MISSISSIPPI,TISHOMINGO,IUKA,MS0710100
3892,MISSISSIPPI,TISHOMINGO,TISHOMINGO,MS0710500
3893,MISSISSIPPI,TISHOMINGO,IUKA,MS0710000
3894,OHIO,FAYETTE,BLOOMINGBURG,OH0240200
3895,OHIO,FAYETTE,MILLEDGEVILLE,OH0240400
3896,OHIO,FAYETTE,WASHINGTON COURT HOU,OH0240600
3897,OHIO,FAYETTE,WASHINGTON COURT HOUSE,OH0240100
3898,OHIO,FAYETTE,WASHINGTON COURT HOUSE,OH0240000
3899,GEORGIA,COLUMBIA,AUGUSTA,GA0360400
3900,GEORGIA,COLUMBIA,GROVETOWN,GA0360100
3901,GEORGIA,COLUMBIA,HARLEM,GA0360200
3902,GEORGIA,COLUMBIA,APPLING,GA0360000
3903,GEORGIA,COLUMBIA,EVANS,GA0360500
3904,GEORGIA,COLUMBIA,EVANS,GA0360300
3905,SOUTH CAROLINA,NEWBERRY,LITTLE MOUNTAIN,SC0360400
3906,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC0360100
3907,SOUTH CAROLINA,NEWBERRY,PROSPERITY,SC0360500
3908,SOUTH CAROLINA,NEWBERRY,SILVERSTREET,SC0360600
3909,SOUTH CAROLINA,NEWBERRY,WHITMIRE,SC0360200
3910,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC0360000
3911,SOUTH CAROLINA,NEWBERRY,COLUMBIA,SC036AB00
3912,SOUTH CAROLINA,NEWBERRY,COLUMBIA,SC036FC00
3913,SOUTH CAROLINA,NEWBERRY,COLUMBIA,SC036NR00
3914,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC036SP00
3915,SOUTH CAROLINA,NEWBERRY,BLYTHEWOOD,SC0362600
3916,SOUTH CAROLINA,NEWBERRY,CHAPPELLS,SC0360300
3917,NEW YORK,NEW YORK,JAMAICA,NY0300300
3918,NEW YORK,NEW YORK,NEW YORK,-1
3919,NEW YORK,NEW YORK,NEW YORK,NY0303000
3920,NEW YORK,NEW YORK,NEW YORK,NY0307900
3921,NEW YORK,NEW YORK,NEW YORK,-1
3922,NEW YORK,NEW YORK,NEW YORK,-1
3923,NEW YORK,NEW YORK,NEW YORK,NY230UN00
3924,NEW YORK,NEW YORK,NEW YORK,NY0309600
3925,NEW YORK,NEW YORK,NEW YORK,-1
3926,NEW YORK,NEW YORK,NEW YORK,NY0303200
3927,NEW YORK,NEW YORK,NEW YORK,-1
3928,NEW YORK,NEW YORK,NEW YORK,-1
3929,NEW YORK,NEW YORK,NEW YORK,-1
3930,NEW YORK,NEW YORK,NEW YORK,NY0303100
3931,NEW YORK,NEW YORK,NEW YORK,NY0307500
3932,NEW YORK,NEW YORK,NEW YORK,NY0308300
3933,NEW YORK,NEW YORK,NEW YORK,NY0300200
3934,NEW YORK,NEW YORK,NEW YORK CITY,NY0300400
3935,NEW YORK,NEW YORK,NEW YORK,NY0300500
3936,NEW YORK,NEW YORK,NEW YORK,NY0300600
3937,NEW YORK,NEW YORK,NEW YORK,NY0301400
3938,NEW YORK,NEW YORK,NEW YORK CITY,NY0303300
3939,NEW YORK,NEW YORK,NEW YORK,NY0303400
3940,NEW YORK,NEW YORK,NEW YORK,NY0304300
3941,NEW YORK,NEW YORK,NEW YORK,NY0304400
3942,NEW YORK,NEW YORK,NEW YORK,NY0304500
3943,NEW YORK,NEW YORK,BROOKLYN,NY0304600
3944,NEW YORK,NEW YORK,NEW YORK CITY,NY0304700
3945,NEW YORK,NEW YORK,NEW YORK,NY0307100
3946,NEW YORK,NEW YORK,NEW YORK,NY0307200
3947,NEW YORK,NEW YORK,NEW YORK,NY0307300
3948,NEW YORK,NEW YORK,NEW YORK CITY,NY0307400
3949,NEW YORK,NEW YORK,NEW YORK,NY0307600
3950,NEW YORK,NEW YORK,LONG ISLAND,NY0307700
3951,NEW YORK,NEW YORK,BROOKLYN,NY0308000
3952,NEW YORK,NEW YORK,NEW YORK,NY0308400
3953,NEW YORK,NEW YORK,NEW YORK,NY0308500
3954,NEW YORK,NEW YORK,NEW YORK,NY0308600
3955,NEW YORK,NEW YORK,NEW YORK CITY,NY0308700
3956,NEW YORK,NEW YORK,NEW YORK,NY0308800
3957,NEW YORK,NEW YORK,NEW YORK,NY0308900
3958,NEW YORK,NEW YORK,NEW YORK,NY0309000
3959,NEW YORK,NEW YORK,NEW YORK,NY0309200
3960,NEW YORK,NEW YORK,NEW YORK,NY0309300
3961,NEW YORK,NEW YORK,NEW YORK CITY,NY0309400
3962,NEW YORK,NEW YORK,NEW YORK CITY,NY0309500
3963,NEW YORK,NEW YORK,NEW YORK,NY0309700
3964,NEW YORK,NEW YORK,NEW YORK CITY,NY0309800
3965,NEW YORK,NEW YORK,NEW YORK,NY1300100
3966,NEW YORK,NEW YORK,NEW YORK,NY1300200
3967,NEW YORK,NEW YORK,NEW YORK,NY1300400
3968,NEW YORK,NEW YORK,NEW YORK,NY1300500
3969,NEW YORK,NEW YORK,NEW YORK,NY1300600
3970,NEW YORK,NEW YORK,NEW YORK,NY1300700
3971,NEW YORK,NEW YORK,NEW YORK,NY1300800
3972,NEW YORK,NEW YORK,NEW YORK,NY1300900
3973,NEW YORK,NEW YORK,NEW YORK,NY1301000
3974,NEW YORK,NEW YORK,BRONX,-1
3975,NEW YORK,NEW YORK,BRONX,-1
3976,NEW YORK,NEW YORK,NEW YORK CITY,NY0300100
3977,NEW YORK,NEW YORK,JERSEY CITY,NY0307000
3978,NEW YORK,NEW YORK,BRONX,NY330SS00
3979,NEW YORK,NEW YORK,NY,NY331SP00
3980,NEW YORK,NEW YORK,BRONX,NY430PB00
3981,NEW YORK,NEW YORK,CLIFTON PARK,NY530RC00
3982,NEW YORK,NEW YORK,RICHMOND HILL,NY530RL00
3983,MINNESOTA,RAMSEY,SAINT PAUL,MN0620100
3984,MINNESOTA,RAMSEY,ARDEN HILLS,MNMHP1400
3985,MINNESOTA,RAMSEY,SAINT PAUL,MN0620200
3986,MINNESOTA,RAMSEY,SAINT PAUL,MN0620300
3987,MINNESOTA,RAMSEY,SAINT PAUL,MN0621100
3988,MINNESOTA,RAMSEY,MAPLEWOOD,MN0620400
3989,MINNESOTA,RAMSEY,MOUNDS VIEW,MN0620500
3990,MINNESOTA,RAMSEY,NEW BRIGHTON,MN0620600
3991,MINNESOTA,RAMSEY,NEW BRIGHTON,MN0621800
3992,MINNESOTA,RAMSEY,SAINT PAUL,MN0621500
3993,MINNESOTA,RAMSEY,NORTH ST. PAUL,MN0620700
3994,MINNESOTA,RAMSEY,ROSEVILLE,MN0620800
3995,MINNESOTA,RAMSEY,ST. PAUL,MNC0N0000
3996,MINNESOTA,RAMSEY,ST. PAUL,-1
3997,MINNESOTA,RAMSEY,ST. PAUL,-1
3998,MINNESOTA,RAMSEY,ST. PAUL,MNBCA8000
3999,MINNESOTA,RAMSEY,ST. PAUL,MN0620900
4000,MINNESOTA,RAMSEY,ST. PAUL,MNMHP0000
4001,MINNESOTA,RAMSEY,SAINT PAUL,MNMHP1300
4002,MINNESOTA,RAMSEY,ST  PAUL,MN0621600
4003,MINNESOTA,RAMSEY,ST PAUL,MN0622000
4004,MINNESOTA,RAMSEY,ST PAUL,MN0622200
4005,MINNESOTA,RAMSEY,ST PAUL,MNAF00200
4006,MINNESOTA,RAMSEY,ST PAUL,MNBCA0000
4007,MINNESOTA,RAMSEY,ST PAUL,MNBCA9000
4008,MINNESOTA,RAMSEY,ST PAUL,MNC0N0100
4009,MINNESOTA,RAMSEY,ST PAUL,MNC0N0700
4010,MINNESOTA,RAMSEY,ST  PAUL,MND0C0000
4011,MINNESOTA,RAMSEY,ST PAUL,MNDNR0700
4012,MINNESOTA,RAMSEY,ST PAUL,MNDNR1000
4013,MINNESOTA,RAMSEY,ST PAUL,MNDPS0000
4014,MINNESOTA,RAMSEY,ST PAUL,MNGED0000
4015,MINNESOTA,RAMSEY,ST PAUL,MNMHP1600
4016,MINNESOTA,RAMSEY,ST PAUL,MNMHP2000
4017,MINNESOTA,RAMSEY,ST PAUL,MNMHP9000
4018,MINNESOTA,RAMSEY,SAINT PAUL,MN0621200
4019,MINNESOTA,RAMSEY,SAINT PAUL,MN0621300
4020,MINNESOTA,RAMSEY,WHITE BEAR LAKE,MN0621700
4021,MINNESOTA,RAMSEY,WHITE BEAR LAKE,MN0621000
4022,MINNESOTA,RAMSEY,SAINT PAUL,MN0620000
4023,TEXAS,GAINES,SEAGRAVES,TX0830100
4024,TEXAS,GAINES,SEMINOLE,TX0830200
4025,TEXAS,GAINES,SEMINOLE,TX0830000
4026,INDIANA,HAMILTON,ARCADIA,IN0290500
4027,INDIANA,HAMILTON,ATLANTA,IN0290800
4028,INDIANA,HAMILTON,CARMEL,IN0290100
4029,INDIANA,HAMILTON,CICERO,IN0290600
4030,INDIANA,HAMILTON,FISHERS,IN0290700
4031,INDIANA,HAMILTON,NOBLESVILLE,IN0290200
4032,INDIANA,HAMILTON,SHERIDAN,IN0290300
4033,INDIANA,HAMILTON,WESTFIELD,IN0290400
4034,INDIANA,HAMILTON,NOBLESVILLE,IN0290000
4035,INDIANA,HAMILTON,INDIANAPOLIS,IN329SP00
4036,INDIANA,HAMILTON,CARMEL,-1
4037,ILLINOIS,CASS,ARENZVILLE,IL0090400
4038,ILLINOIS,CASS,ASHLAND,IL0090100
4039,ILLINOIS,CASS,BEARDSTOWN,IL0090200
4040,ILLINOIS,CASS,CHANDLERVILLE,IL0090500
4041,ILLINOIS,CASS,CHANDLERVILLE,IL0090600
4042,ILLINOIS,CASS,VIRGINIA,IL0090300
4043,ILLINOIS,CASS,VIRGINIA,IL0090000
4044,VIRGINIA,CARROLL,HILLSVILLE,VA0180100
4045,VIRGINIA,CARROLL,HILLSVILLE,VA0180000
4046,VIRGINIA,CARROLL,GALAX,VA018SP00
4047,MARYLAND,CALVERT,CHESAPEAKE BEACH,MD0050100
4048,MARYLAND,CALVERT,NORTH BEACH,MD0050200
4049,MARYLAND,CALVERT,PRINCE FREDERICK,MD0050300
4050,MARYLAND,CALVERT,PRINCE FREDERICK,MDMSP5500
4051,MARYLAND,CALVERT,PRINCE FREDERICK,MD0050000
4052,MARYLAND,CALVERT,PRINCE FREDERICK,MD304SP00
4053,MARYLAND,CALVERT,PRINCE FREDERICK,MD0050400
4054,TENNESSEE,SEVIER,GATLINBURG,TN0780100
4055,TENNESSEE,SEVIER,PIGEON FORGE,TN0780300
4056,TENNESSEE,SEVIER,SEVIERVILLE,TN0780400
4057,TENNESSEE,SEVIER,SEVIERVILLE,TN0780200
4058,TENNESSEE,SEVIER,SEVIERVILLE,TN0780600
4059,TENNESSEE,SEVIER,SEVIERVILLE,TN0780000
4060,GEORGIA,OGLETHORPE,LEXINGTON,GA1090100
4061,GEORGIA,OGLETHORPE,LEXINGTON,GA1090000
4062,VIRGINIA,CHARLES CITY,CHARLES CITY,VA0190000
4063,VIRGINIA,CHARLES CITY,WEST POINT,VA019SP00
4064,MINNESOTA,LAC QUI PARLE,BELLINGHAM,MN0370300
4065,MINNESOTA,LAC QUI PARLE,BOYD,MN0370500
4066,MINNESOTA,LAC QUI PARLE,DAWSON,MN0370100
4067,MINNESOTA,LAC QUI PARLE,MADISON,MN0370200
4068,MINNESOTA,LAC QUI PARLE,MARIETTA,MN0370400
4069,MINNESOTA,LAC QUI PARLE,MADISON,MN0370000
4070,IDAHO,NEZ PERCE,LAPWAI,IDDI00400
4071,IDAHO,NEZ PERCE,LAPWAI,ID0350100
4072,IDAHO,NEZ PERCE,LAPWAI,ID0350300
4073,IDAHO,NEZ PERCE,LEWISTON,ID0350200
4074,IDAHO,NEZ PERCE,LEWISTON,IDISP0200
4075,IDAHO,NEZ PERCE,LEWISTON,ID0350400
4076,IDAHO,NEZ PERCE,LEWISTON,ID0355000
4077,IDAHO,NEZ PERCE,LEWISTON,IDISP1300
4078,IDAHO,NEZ PERCE,LEWISTON,ID0350000
4079,IDAHO,NEZ PERCE,LEWISTON,IDIBN0200
4080,IDAHO,NEZ PERCE,LEWISTON,IDIBI0200
4081,COLORADO,CLEAR CREEK,EMPIRE,CO0100300
4082,COLORADO,CLEAR CREEK,GEORGETOWN,CO0100200
4083,COLORADO,CLEAR CREEK,IDAHO SPRINGS,CO0100100
4084,COLORADO,CLEAR CREEK,GEORGETOWN,CO0100000
4085,VIRGINIA,RUSSELL,CASTLEWOOD,VA0830400
4086,VIRGINIA,RUSSELL,CLEVELAND,VA0830300
4087,VIRGINIA,RUSSELL,HONAKER,VA0830200
4088,VIRGINIA,RUSSELL,LEBANON,VA0830100
4089,VIRGINIA,RUSSELL,LEBANON,VA0830000
4090,VIRGINIA,RUSSELL,POUNDING MILL,VA083SP00
4091,TEXAS,COLLIN,ALLEN,TX0430100
4092,TEXAS,COLLIN,ALLEN,TX0432900
4093,TEXAS,COLLIN,ANNA,TX0432600
4094,TEXAS,COLLIN,BLUE RIDGE,TX0432100
4095,TEXAS,COLLIN,CELINA,TX0430200
4096,TEXAS,COLLIN,FAIRVIEW,TX0432500
4097,TEXAS,COLLIN,FARMERSVILLE,TX0430300
4098,TEXAS,COLLIN,FRISCO,TX0430400
4099,TEXAS,COLLIN,JOSEPHINE,TX0432700
4100,TEXAS,COLLIN,LAVON,TX0432000
4101,TEXAS,COLLIN,LAVON,TX0432800
4102,TEXAS,COLLIN,MCKINNEY,TX0430500
4103,TEXAS,COLLIN,MELISSA,TX0431700
4104,TEXAS,COLLIN,MURPHY,TX0431800
4105,TEXAS,COLLIN,PARKER,TX0431900
4106,TEXAS,COLLIN,PLANO,TX0430600
4107,TEXAS,COLLIN,PRINCETON,TX0430900
4108,TEXAS,COLLIN,PROSPER,TX0430700
4109,TEXAS,COLLIN,PROSPER,TX0433000
4110,TEXAS,COLLIN,RENNER,TX0431100
4111,TEXAS,COLLIN,WESTMINSTER,TX0432300
4112,TEXAS,COLLIN,WYLIE,TX0430800
4113,TEXAS,COLLIN,FARMERSVILLE,-1
4114,TEXAS,COLLIN,MCKINNEY,TX0430000
4115,TEXAS,COLLIN,PLANO,-1
4116,TEXAS,COLLIN,MCKINNEY,-1
4117,TEXAS,COLLIN,FRISCO,-1
4118,TEXAS,COLLIN,PLANO,TX0432400
4119,TEXAS,COLLIN,MCKINNEY,TX0431000
4120,TEXAS,COLLIN,PLANO,TX0431200
4121,TEXAS,COLLIN,FRISCO,TX0431300
4122,TEXAS,COLLIN,PLANO,TX0431400
4123,TEXAS,COLLIN,FARMERSVILLE,TX0431500
4124,TEXAS,COLLIN,BLUE RIDGE,TX0431600
4125,TEXAS,COLLIN,MCKINNEY,TX0432200
4126,TENNESSEE,HUMPHREYS,MCEWEN,TN0430300
4127,TENNESSEE,HUMPHREYS,NEW JOHNSONVILLE,TN0430200
4128,TENNESSEE,HUMPHREYS,WAVERLY,TN0430100
4129,TENNESSEE,HUMPHREYS,WAVERLY,TN0430000
4130,TENNESSEE,HUMPHREYS,NEW JOHNSONVILLE,TN0430400
4131,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100
4132,INDIANA,GREENE,BLOOMFIELD,IN0280100
4133,INDIANA,GREENE,JASONVILLE,IN0280200
4134,INDIANA,GREENE,LINTON,IN0280300
4135,INDIANA,GREENE,LYONS,IN0280400
4136,INDIANA,GREENE,WORTHINGTON,IN0280500
4137,INDIANA,GREENE,BLOOMFIELD,IN0280000
4138,INDIANA,GREENE,INDIANAPOLIS,IN328SP00
4139,TEXAS,HALE,ABERNATHY,TX0950100
4140,TEXAS,HALE,HALE CENTER,TX0950200
4141,TEXAS,HALE,PETERSBURG,TX0950300
4142,TEXAS,HALE,PLAINVIEW,TX0950400
4143,TEXAS,HALE,PLAINVIEW,TX0950000
4144,TEXAS,HALE,ABERNATHY,-1
4145,TEXAS,HALE,PLAINVIEW,-1
4146,TEXAS,HALE,PLAINVIEW,TX0950500
4147,WEST VIRGINIA,LOGAN,CHAPMANVILLE,WV0230300
4148,WEST VIRGINIA,LOGAN,LOGAN,WV0230100
4149,WEST VIRGINIA,LOGAN,LOGAN,WVWSP2300
4150,WEST VIRGINIA,LOGAN,LOGAN,WV023SP00
4151,WEST VIRGINIA,LOGAN,LOGAN,WV0230700
4152,WEST VIRGINIA,LOGAN,LOGAN,WVWSP8900
4153,WEST VIRGINIA,LOGAN,LYBURN,WV0231000
4154,WEST VIRGINIA,LOGAN,MAN,WV0230200
4155,WEST VIRGINIA,LOGAN,LOGAN,WV0230600
4156,WEST VIRGINIA,LOGAN,WEST LOGAN,WV0230500
4157,WEST VIRGINIA,LOGAN,LOGAN,WV0230000
4158,WEST VIRGINIA,LOGAN,NITRO,WV0230400
4159,WEST VIRGINIA,LOGAN,CHARLESTON,WV0230800
4160,WEST VIRGINIA,LOGAN,LOGAN,WV0230900
4161,WASHINGTON,ASOTIN,ASOTIN,WA0020200
4162,WASHINGTON,ASOTIN,CLARKSTON,WA0020100
4163,WASHINGTON,ASOTIN,CLARKSTON,WA0020300
4164,WASHINGTON,ASOTIN,ASOTIN,WA0020000
4165,GEORGIA,WEBSTER,PRESTON,GA1520100
4166,GEORGIA,WEBSTER,PRESTON,GA1520000
4167,NORTH CAROLINA,BRUNSWICK,BALD HEAD ISLAND,NC0101100
4168,NORTH CAROLINA,BRUNSWICK,SOUTHPORT,NC0100500
4169,NORTH CAROLINA,BRUNSWICK,CALABASH,NC0100900
4170,NORTH CAROLINA,BRUNSWICK,CASWELL BEACH,NC0101000
4171,NORTH CAROLINA,BRUNSWICK,HOLDEN BEACH,NC0100400
4172,NORTH CAROLINA,BRUNSWICK,LELAND,NC0101300
4173,NORTH CAROLINA,BRUNSWICK,NAVASSA,NC0101400
4174,NORTH CAROLINA,BRUNSWICK,LELAND,NC0101600
4175,NORTH CAROLINA,BRUNSWICK,OAK ISLAND,NC0100100
